x,y,shop_type
77.86053125377207,25.009509916865028,0
54.222600729983114,16.189531263695866,0
77.03601090456353,35.4653486808016,0
77.68938702698313,27.062116761517462,0
59.227181800736,21.78750241723297,0
61.42367933271738,15.454629426175472,0
55.518820378641806,26.41588144285686,0
58.42756818951192,23.984080984542963,0
64.26756370423583,14.949358299869159,0
63.1989196966269,25.18857614256737,0
73.84813437279907,13.021761963134463,0
65.59761721622532,25.2224906379921,0
56.6123484436167,13.358548435708077,0
77.43287942695687,23.856492629271198,0
77.33113155565556,20.276799026157917,0
79.31581364020066,41.31471097463374,0
74.90877970729534,22.60244284191777,0
67.27684507904216,21.683865861115343,0
74.23910491680091,16.924988811446678,0
62.2720393974873,38.994362522754045,0
55.94535169749241,8.269155260422071,0
60.62048271191984,28.63085818026137,0
67.35572897188442,32.031274197340295,0
66.42317707613765,36.77204258480221,0
66.59580028210556,36.680971981539564,0
64.29825446292874,9.06753499903363,0
66.71781892172127,7.790671813837044,0
61.88823742071107,16.718206311053887,0
65.83396135714078,22.898905325709833,0
77.77200042401383,19.07639869154592,0
32.3289968665161,96.87529496877642,0
48.0221882190518,72.71456481727387,0
62.89095717519582,82.22061097807307,0
16.054944376072335,74.63554316746807,0
34.98934858061425,102.46279365683326,0
34.446701914061734,97.29355122397084,0
50.88210205391558,54.258465589779,0
33.615502251802326,69.5778510223515,0
51.83310423443288,76.36993162331557,0
37.9483043804731,26.923720931465112,0
15.71314408323348,80.50002191390831,0
25.154171376694865,57.48941527707636,0
30.48534335298551,94.23251539608795,0
23.1586688450059,88.72125923634118,0
19.589919644746125,91.02298473613804,0
4.694400183035771,72.10550351785555,0
10.558463989095255,60.44442644630086,0
2.4999573875730015,60.73278553241938,0
15.688440667198703,98.12467569091842,0
8.300700899828746,73.95377374745995,0
26.104193793031907,69.8995420357805,0
9.74724321093778,62.63442844300813,0
-36.00572658621522,115.38178707078805,0
3.5514583898562186,53.98236406381976,0
-2.459394032417382,38.72667580789202,0
1.4339053078063593,61.505343331854846,0
5.0219233370814855,54.60681867662549,0
16.917119817960057,71.98499972122997,0
30.065874975404178,47.314348975902845,0
18.251849944793467,84.34805003421474,0
23.833857690145084,63.214493743764564,0
-2.4064973395954254,83.55544814666807,0
2.549443335818207,60.2752029601803,0
1.7574569430653426,68.26168735655467,0
-7.072770471092635,60.108231544670566,0
21.229779975823714,86.7532602644811,0
15.095131126127104,63.1212468603028,0
5.412477284862948,64.99845331624414,0
1.7092062708437261,87.10685488879271,0
13.965107219995856,89.47342629483987,0
59.027847691694774,56.04944225701256,0
49.787632761267595,63.95958074888172,0
27.216627480040486,57.60500056491098,0
39.34328329353063,64.1789367768678,0
37.152053350906364,59.86913369736497,0
30.249046595427657,86.30310532215748,0
30.716271395187473,69.34255856443173,0
38.49099394153856,78.42322175517268,0
21.592900486899197,91.62666890250509,0
15.017604759931434,59.12343753724406,0
0.16287593399428157,21.23871108340762,1
3.361240291253007,11.978833320833775,1
5.549930236441879,26.604096002871238,1
8.50012699034361,15.828097006400611,1
4.270387216571866,28.831445252495215,1
